district,full_time_employees,median_income
Mitte,93275,4327
Friedrichshain-Kreuzberg,73484,4526
Pankow,114050,4424
Charlottenburg-Wilmersdorf,79654,4398
Spandau,54518,3512
Steglitz-Zehlendorf,63689,4356
Tempelhof-Schöneberg,78286,4031
Neukölln,66456,3684
Treptow-Köpenick,77236,3870
Marzahn-Hellersdorf,72606,3314
Lichtenberg,80280,3613
Reinickendorf,54364,3656
