Year,Population,Region Key
2011,"3,326,002",Berlin
2012,"3,375,222",Berlin
2013,"3,421,829",Berlin
2014,"3,469,849",Berlin
2015,"3,520,031",Berlin
2016,"3,574,830",Berlin
2017,"3,613,495",Berlin
2018,"3,644,826",Berlin
2019,"3,669,491",Berlin
2020,"3,664,088",Berlin
2021,"3,677,472",Berlin
2022,"3,632,853",Berlin
2023,"3,662,381",Berlin
2024,"3,685,265",Berlin
