Bezirk,Public libraries
Mitte,13
Friedrichshain-Kreuzberg,7
Pankow,8
Charlottenburg-Wilmersdorf,7
Spandau,7
Steglitz-Zehlendorf,6
Tempelhof-Schöneberg,7
Neukölln,4
Treptow-Köpenick,8
Marzahn-Hellersdorf,6
Lichtenberg,4
Reinickendorf,7
