Bezirk,Total bridges¹,City streets,Green spaces
Mitte,123,91,32
Friedrh.-Kreuzb.,40,34,5
Pankow,114,67,23
Charlbg.-Wilmersd.,126,54,9
Spandau,77,60,14
Steglitz-Zehlend.,88,48,20
Tempelh.-Schöneb.,49,19,6
Neukölln,54,14,30
Treptow-Köpenick,124,93,14
Marzahn-Hellersd.,59,53,6
Lichtenberg,22,18,4
Reinickendorf,88,32,27
