Bezirk,Movie Theaters
,
Mitte,16
Friedrichshain-Kreuzberg,11
Pankow,10
Charlottenburg-Wilmersdorf,12
Spandau,2
Steglitz-Zehlendorf,6
Tempelhof-Schöneberg,5
Neukölln,7
Treptow-Köpenick,9
Marzahn-Hellersdorf,3
Lichtenberg,1
Reinickendorf,1
