Bezirk,"Street
trees
total"
Mitte,26 299
Friedrichshain-Kreuzberg,16 520
Pankow,42 206
Charlottenburg-Wilmersdorf,42 263
Spandau,23 800
Steglitz-Zehlendorf,59 650
Tempelhof-Schöneberg,35 126
Neukölln,20 632
Treptow-Köpenick,44 446
Marzahn-Hellersdorf,46 087
Lichtenberg,31 635
Reinickendorf,44 105
