Bezirke,overnight stays,Overnight stays Change
Mitte,"13,758,148","501,729"
Friedrichshain-Kreuzberg,"4,419,262","273,921"
Pankow,"1,190,689","-76,501"
Charlottenburg-Wilmersdorf,"4,789,079","23,580"
Spandau,"606,680","6,307"
Steglitz-Zehlendorf,"379,056","5,023"
Tempelhof-Schöneberg,"1,710,674","-24,580"
Neukölln,"783,484","24,242"
Treptow-Köpenick,"1,009,383","189,079"
Marzahn-Hellersdorf,"319,598","61,765"
Lichtenberg,"1,275,081","42,363"
Reinickendorf,"365,950","-9,287"
